Nel X Y Z theta phi X back Y back Z back
34 14.01201 -18.58884 60.68870 20.98530 -52.99152 14.72339 -19.53258 63.76982
35 19.19171 -12.55351 60.82013 20.65941 -33.18915 20.16606 -13.19085 63.90792
36 19.52075 -4.69973 61.82114 17.99298 -13.53667 20.51180 -4.93833 64.95975
37 23.42927 0.81393 60.62513 21.14121 1.98966 24.61875 0.85526 63.70303
38 19.70357 6.58249 61.59091 18.63875 18.47324 20.70391 6.91668 64.71783
39 17.03237 24.04124 57.93891 26.95437 54.68378 17.89709 25.26180 60.88042
40 10.45518 22.99776 59.88983 22.87103 65.55264 10.98598 24.16534 62.93039
41 6.07532 28.57415 58.06555 26.70704 77.99675 6.38376 30.02484 61.01350
42 -0.82419 29.71787 57.80285 27.21777 91.58862 -0.86603 31.22662 60.73745
43 -7.65115 28.38821 57.97042 26.89303 105.08387 -8.03960 29.82946 60.91353
44 -14.04628 25.92932 57.92558 26.98028 118.44503 -14.75940 27.24573 60.86641
45 -21.14059 20.68947 57.87937 27.06992 135.61788 -22.21388 21.73986 60.81786
46 -25.09007 13.95747 58.31533 26.21291 150.91305 -26.36387 14.66608 61.27595
47 -28.37858 7.13690 58.04069 26.75577 165.88350 -29.81933 7.49923 60.98737
48 -29.60455 0.59725 57.86375 27.10015 178.84426 -31.10755 0.62757 60.80145
49 -28.53804 -6.67439 58.01752 26.80109 -166.83645 -29.98689 -7.01324 60.96303
50 -25.79249 -12.68695 58.29913 26.24521 -153.80809 -27.10195 -13.33106 61.25893
51 -21.00198 -18.01283 58.81713 25.19302 -139.38120 -22.06824 -18.92733 61.80323
52 -17.17656 -23.86754 57.96815 26.89744 -125.74112 -18.04860 -25.07928 60.91115
53 -9.83676 -27.78130 57.93477 26.96242 -109.49795 -10.33616 -29.19174 60.87607
54 -1.41906 -28.84864 58.23008 26.38252 -92.81610 -1.49111 -30.31326 61.18638
55 4.91766 -26.81970 59.00441 24.80237 -79.60966 5.16733 -28.18131 62.00002
56 12.80928 -26.01380 58.17392 26.49371 -63.78422 13.45959 -27.33450 61.12736
57 20.33577 -20.13263 58.36209 26.11943 -44.71239 21.36820 -21.15475 61.32509
58 25.82754 -13.86885 58.01373 26.80850 -28.23487 27.13879 -14.57297 60.95904
59 26.00346 -6.44410 59.22241 24.34024 -13.91847 27.32363 -6.77126 62.22909
60 29.84153 -1.19154 57.73269 27.35267 -2.28655 31.35656 -1.25204 60.66373
61 28.54528 5.22615 58.16231 26.51664 10.37497 29.99450 5.49148 61.11517
62 24.01640 11.44174 59.30682 24.15908 25.47377 25.23569 12.02263 62.31778
63 21.73907 18.72244 58.32566 26.19227 40.73617 22.84275 19.67297 61.28681
